artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
empty_field,Life is a Highway,5UXV1QMPUNRotssaKqOHso,99223,71.0,0.00324,0.582,276320.0,0.952,,F,0.223,-3.848,Major,0.0731,103.027,04/4,0.655,Pop
empty_field,Everyday I Have The Blues,1h9nz2lArd9wzXZEk6ZZTT,212482,23.0,0.676,0.573,,0.722,3.23e-05,D#,0.194,-3.724,Major,0.0418,104.841,04/4,0.68,Blues
Ella Fitzgerald,April In Paris,2tr4oclswJ6v3dfDlI01HD,37329,43.0,0.967,0.372,396973.0,0.0542,1.53e-05,G#,0.0738,-18.745,Major,0.0438,72.929,04/4,0.171,Blues
Antonio Caldara,Sinfonia à Violoncello Solo D Major: Presto,2bfgpNTl5jvtFLyBdo029n,166167,4.0,0.879,0.457,86333.0,0.261,0.891,C#,0.0937,-18.212,Major,0.0357,,03/4,0.708,Opera
Hariprasad Chaurasia,Dhun in Raga Mishra Pilu,3kmkMhSo2bfij0VcgyttX3,33929,36.0,0.948,0.334,909000.0,0.279,0.421,B,0.304,-24.276,Minor,0.0465,,04/4,0.338,Classical
Marilyn Horne,"Opening Medley (from ""Carmen Jones"")",2LRTsa2jsdflVRlUxkXb5e,38383,5.0,0.979,0.478,213387.0,0.0851,0.143,F,0.0855,-25.215,Major,0.0512,107.838,04/4,0.45,Opera
Gioachino Rossini,"Peches de vieillesse, Vol. 5: Album pour les enfants adolescents: No. 5. Valse lugubre",3nzNq1Q2YUlH0xK291FJX2,137780,10.0,0.992,0.466,237773.0,0.0744,0.899,C,0.0758,-22.435,Major,0.053,142.839,04/4,0.115,Opera
empty_field,White People Gone Crazy,6TV0dkNpF45xg1rqdcMHLw,66728,22.0,0.852,0.455,,0.821,,F#,0.747,-8.103,Minor,0.919,75.534,04/4,0.303,Comedy
Sarah Jarosz,Build Me Up From Bones,0ILZCXYCSq6AnBvBSOnmeB,79957,64.0,0.862,0.515,,0.286,6.9e-05,F,0.106,-11.776,Major,0.0378,,04/4,0.284,Pop
empty_field,Absolutely Smitten,5rKEC4enuOXJ37zx9OCz2G,40847,59.0,0.453,0.667,181000.0,0.667,0.00361,A,0.703,-10.578,Major,0.0346,118.952,04/4,0.504,Pop
Warren G,Regulate,2I8R6q0jiDVPslenoohZL2,190980,74.0,0.29,0.845,248867.0,0.51,2.39e-06,B,0.114,-13.064,Minor,0.224,95.265,04/4,0.74,Pop
Katt Williams,On Being Short,6n8oTc1s3u3N2znFELBwZP,54253,16.0,0.906,0.57,82280.0,0.971,4.77e-06,C,0.921,-13.152,Major,0.806,108.712,03/4,0.0608,Comedy
Houndmouth,Casino (Bad Things),5wsa5z6Vfq0gjaC32X4hAG,85066,48.0,0.0748,0.502,160013.0,0.616,,G#,0.0858,-4.944,Major,0.0294,77.569,04/4,0.666,Folk
Howard Shore,Andúril - Flame Of The West,3pYKGgI0CzsiXUtqI97tuR,135244,39.0,0.958,0.157,207520.0,0.0308,0.957,A,0.428,-19.788,Minor,0.04,59.9,03/4,0.0315,Classical
Keb' Mo',Dirty Low Down And Bad,1mSPnbJePYo4UGZYZV3KDj,115795,30.0,0.309,0.804,,0.492,3.01e-05,B,0.12,-9.631,Minor,0.0764,108.232,04/4,0.654,Blues
Temple Of The Dog,Call Me A Dog,7tXg04VkD12vYu3eT7xuNc,194271,43.0,0.164,0.29,304507.0,0.584,,G,0.13,-9.622,Major,0.0386,146.016,03/4,0.348,Alternative
Omar Apollo,Stereo (Intro),31A44z9pB4ejTSxN6TcZgo,173563,44.0,0.228,0.584,,0.656,0.00288,D#,0.172,-7.657,Minor,0.0578,81.846,04/4,0.345,Alternative
DragonForce,Symphony Of The Night,1pQxLgoTEvnPmWzZblJKej,27092,38.0,3.13e-05,0.156,,0.934,2.31e-05,D,0.366,-4.53,Minor,0.0872,177.082,04/4,0.203,Classical
Eddie Izzard,German Cowboy In Mexico,0Vbp9n2YaXiQiS2tHLZSKl,122847,15.0,0.512,0.426,,0.759,,B,0.933,-17.43,Major,0.515,112.546,04/4,0.121,Comedy
empty_field,Ode to the Bouncer - Original Version,3jDBCulSFS0LYPtwmHzsj6,52479,42.0,0.0424,0.644,206053.0,0.975,0.000266,B,0.0991,-3.379,Major,0.0511,122.999,04/4,0.87,R&B
Richard Wagner,"Das Rheingold, WWV 86A, Scene 2: ""Sanft schloss Schlaf dein Aug’""",5Mul8GSfaJlcFrj4FmzyDp,161854,11.0,0.959,0.331,581133.0,0.0982,8.8e-05,F,0.152,-23.1,Major,0.0498,91.167,04/4,0.18,Opera
Oscar Peterson,Eleanor Rigby - Remastered,2U7kXTPxWV8OS7ZR3muAJT,69147,39.0,0.755,0.393,185770.0,0.188,0.199,F,0.115,-17.603,Minor,0.0303,143.872,04/4,0.398,Jazz
empty_field,"Towards The Sun - From The ""Home"" Soundtrack",4y2l02HXilyn5NMBrza0L6,174116,56.0,0.0531,0.261,273293.0,0.689,,E,0.152,-6.207,Minor,0.0392,170.18,04/4,0.263,R&B
Johann Sebastian Bach,"St. Matthew Passion, BWV 244, Pt. 1: No. 2, Da Jesus diese Rede vollendet hatte",2mzBxXdpnB6bL6WWhLYBpc,210719,,0.828,0.289,44307.0,0.0548,3.2e-06,F#,0.112,-27.126,Major,0.0426,128.63,03/4,0.217,Classical
Dorothy Ashby,Flighty,652BqeIMJ2ytN3xH82GbH8,159373,38.0,0.82,0.567,211760.0,0.439,0.512,C,0.107,-12.219,Major,0.0313,149.794,04/4,0.583,Jazz
empty_field,Soul Serenade,6Xw3iWrQKgArwlRhVuU9CK,74947,42.0,0.364,0.649,,0.296,7.76e-06,G#,0.132,-9.389,Major,0.0334,81.911,04/4,0.6,Jazz
J. Cole,The Cut Off (feat. kiLL edward),4Q5BRlreJjxoulHCb4hYkV,102609,69.0,0.185,0.74,237295.0,0.543,,C#,0.372,-7.979,Major,0.399,78.198,04/4,0.337,Hip-Hop
Steve Reich,Duet for two Solo Violins and String Orchestra (Dedicated to and written for Yehudi Menuhin),7jIbxV12Jl34GtMmiwQela,75588,44.0,0.737,0.289,334613.0,0.27,0.00272,F,0.909,-15.952,Major,0.0441,,04/4,0.186,Classical
empty_field,Bubbly,0eg0nRL9dLBaT0X43keMBc,104254,70.0,0.594,0.664,,0.491,,A,0.11,-6.544,Major,0.042,127.97,04/4,0.24,Pop
Johnnyswim,Lonely Night In Georgia (feat. Vince Gill),0PpamSdfQzIAvj5OB9Bz54,108932,49.0,0.472,0.541,,0.552,8.52e-05,A#,0.068,-6.657,Major,0.0352,77.47,01/4,0.473,Folk
empty_field,The Barrel - Edit,2ydBZKZD2nr7XTd64E2AVg,56157,58.0,0.743,0.738,219511.0,0.423,7.96e-05,B,0.119,-8.192,Major,0.0332,,04/4,0.612,Folk
Dinner Jazz Orchestra,Instrumental Music for Trendy Dinner Parties,5hqh0JUxRShhqdaxu7wlz5,117599,36.0,0.987,0.7,,0.0922,0.843,A#,0.109,-13.613,Minor,0.0556,81.26,04/4,0.329,Jazz
empty_field,Need You Now (How Many Times),0NpvnkzL85jVMGdgykrgL4,170703,43.0,0.00245,0.607,252240.0,0.686,4.56e-06,A#,0.0901,-4.611,Major,0.0306,,04/4,0.268,Alternative
Ty Dolla $ign,Paranoid (feat. B.o.B),0fz1aS4ZQHHF7QK1EtPS4P,186566,63.0,0.00888,0.858,216520.0,0.398,,C#,0.112,-11.306,Major,0.0598,,04/4,0.258,R&B
Ry Cooder,The Very Thing That Makes You Rich (Makes Me Poor) - Remastered Version,5TkXm783DrsA17o8sdPLmS,203811,32.0,0.51,0.597,329733.0,0.463,1.22e-05,G#,0.0619,-12.206,Minor,0.0429,108.148,04/4,0.63,Blues
Leonardo Vinci,Il Medo / Act 1: Cervo in bosco,6fmrkJTtmn78pm2iLhLOEj,167068,5.0,0.982,0.478,355707.0,0.232,0.0201,C#,0.143,-18.813,Major,0.0501,131.981,04/4,0.467,Opera
Lil Baby,Days Off,1q8E1FfFuhd12c5JcJwPxQ,87101,52.0,0.0156,0.465,183307.0,0.644,,C#,0.157,-8.325,Minor,0.379,,05/4,0.761,Hip-Hop
empty_field,Footprints,6KvWIuqHNRcNvVmcJ89W7P,38482,37.0,0.128,0.402,585960.0,0.409,0.000568,F,0.0947,-13.95,Minor,0.0363,130.681,04/4,0.489,Jazz
Johnnyswim,First Try,42sv1a6XjDuWKGOHLekufH,65011,56.0,0.519,0.612,176632.0,0.409,,G,0.0554,-6.797,Major,0.0292,78.969,04/4,0.698,Folk
Giovanni Felice Sances,Lagrimosa beltà,6gU9OKjOE7ghfEd55oRO57,137185,8.0,0.968,0.279,213667.0,0.0448,0.0118,G,0.0832,-25.069,Major,0.0442,113.582,01/4,0.147,Opera
John Legend,Save Room,1XJFmxQTm4cOQrXEhArm6Q,74194,64.0,0.0457,0.69,235667.0,0.572,,G,0.0969,-6.131,Major,0.0264,111.919,04/4,0.375,R&B
Big Thief,Real Love,09C43Ko8fakzfQ0K9gP127,192888,51.0,0.0329,0.303,,0.494,8.11e-05,C,0.144,-6.498,Major,0.037,,04/4,0.148,Folk
Brian Simpson,Here With You,4pdLZsxq0y5oJDb6Cxlokw,149310,33.0,0.15,0.662,257373.0,0.653,0.26,D#,0.0797,-8.832,Minor,0.0244,93.975,04/4,0.604,Jazz
Cécile McLorin Salvant,Monday,7A8iUf6fZZcrnnurw7VKSK,178950,51.0,0.842,0.436,,0.139,3.67e-06,F,0.121,-15.434,Minor,0.0336,,03/4,0.108,Jazz
Giuseppe Verdi,Il Trovatore (Highlights): Act II: Scene 1: Vedi! le fosche notturne spoglie... Chi del gitano i giorni abbella?,0HyF4LsybuN9trwJXqrHxS,195737,14.0,0.902,0.408,170213.0,0.423,0.0926,G,0.847,-11.439,Major,0.0433,128.495,04/4,0.446,Opera
empty_field,Pizza Guy,5oUImlyygZ07pcea3cgg3B,215725,46.0,0.00213,0.629,349413.0,0.81,0.653,E,0.264,-5.101,Minor,0.0264,105.996,04/4,0.287,Alternative
Erykah Badu,Honey,5G2CE3KVaGNn3SMadYoST2,37384,42.0,0.0313,0.407,320973.0,0.795,0.00778,E,0.141,-7.819,Minor,0.389,87.819,04/4,0.49,R&B
Brian Culbertson,Secrets,5qHsPxbnsHyy3sXTEGmwcR,179515,30.0,0.794,0.646,304507.0,0.392,0.662,F,0.098,-11.444,Major,0.0286,,04/4,0.48,Jazz
Lisa Lampanelli,Service That Squirrel,70TOXYmTJpo8CYquvNrLzc,209695,11.0,0.944,0.653,,0.782,,E,0.876,-7.102,Major,0.943,,05/4,0.384,Comedy
Stone Sour,Tired,2bypmX0IV2oistcPJ98lQ9,198304,53.0,0.000606,0.312,,0.934,6.76e-05,D#,0.115,-3.793,Minor,0.0683,201.991,04/4,0.471,Alternative
Them Crooked Vultures,Warsaw Or The First Breath You Take After You Give Up,1OiFq92QUJlAnfkGjTpF84,58705,32.0,0.0112,0.308,469773.0,0.876,0.126,D,0.19,-5.417,Major,0.111,,04/4,0.358,Blues
Solange,T.O.N.Y.,1JaLPeArVWcFc2oaUgrQSR,161651,49.0,0.106,0.681,232943.0,0.779,0.000124,G#,0.129,-4.93,Major,0.113,105.042,04/4,0.661,R&B
empty_field,I've Got A Notion,7rHjawySPrZeK1z4dvqhsk,179570,35.0,0.495,0.611,152200.0,0.445,,B,0.187,-12.008,Minor,0.0451,142.151,04/4,0.808,Blues
Gary Clark Jr.,Numb - Live,07VpEKrmIdk0zMbz0IUquN,210335,34.0,0.18,0.22,,0.722,0.214,D,0.827,-7.431,Major,0.0585,77.602,04/4,0.266,Blues
Arnold Schoenberg,"17 Piano Fragments: No. 11, —",4OnqJ1ml4Jgr5AAKNrrYCD,81169,,0.985,0.531,42187.0,0.162,0.908,D,0.127,-21.236,Minor,0.0608,69.749,03/4,0.509,Classical
Etta James,Misty,4AiSGNoVoX7r4YhCVMm7Tb,167970,35.0,0.641,0.421,195400.0,0.391,3.82e-06,C,0.225,-9.78,Major,0.102,66.371,04/4,0.206,Blues
Volbeat,Seal The Deal,16lPj311efhVdbwPrTgTHl,145140,51.0,6.44e-05,0.53,249306.0,0.973,0.00558,E,0.129,-3.603,Minor,0.0663,,04/4,0.432,Alternative
Giacomo Puccini,Puccini: Tosca - E lucevan le stelle,3zCCXORv8xFs0KkIlW0w1S,75804,14.0,0.92,0.186,149187.0,0.00978,0.143,B,0.079,-27.215,Minor,0.0484,116.389,05/4,0.0391,Opera
empty_field,No Dirty Magazines,6TVOAcfDLE59Me7OfGa2F8,41132,15.0,0.862,0.565,89347.0,0.654,,F#,0.707,-8.992,Major,0.905,94.221,03/4,0.399,Comedy
Kiah Victoria,Ornament,3LE6oaTvpfu3nN4t9U0DmJ,59598,45.0,0.834,0.588,182000.0,0.254,0.000221,E,0.132,-11.755,Minor,0.0939,119.32,04/4,0.418,R&B
John Denver,"Today - Live at Five Seasons Center, Cedar Rapids, IA - December 1987",6ymFl8Gdfz0TiwPVDokgDS,94006,41.0,0.856,0.417,268867.0,0.183,8.49e-06,F,0.709,-16.57,Major,0.0301,102.725,03/4,0.374,Folk
George Carlin,Wasting Time: Sharing a Swallow,6oGkOVDicKQ2aTj3JtStav,32079,15.0,0.847,0.433,147867.0,0.621,2.05e-06,D,0.495,-22.834,Major,0.858,89.695,03/4,0.131,Comedy
Kurt Metzger,All Kidding Aside I Had A Great Time In Anchorage.,1Dmvtb2zGWTalyULNUqWur,182975,21.0,0.677,0.475,240322.0,0.893,,A,0.701,-7.028,Major,0.906,86.913,04/4,0.473,Comedy
Ali Gatie,Make You Mine,6Q6YqGj1Ku1CUGHWSFwSHY,157575,49.0,0.36,0.632,170000.0,0.686,,E,0.16,-5.198,Major,0.0372,149.985,04/4,0.595,Hip-Hop
Jim Gaffigan,Brain Tumor,7izsUQjOYXVWkmFvEpTakb,53777,41.0,0.724,0.501,,0.881,,C#,0.897,-10.986,Major,0.953,,04/4,0.231,Comedy
Roberto Musci,"Claudia, Wilhelm R And Me",3lT6lc8yRsFfhAWkaaZJkx,163877,42.0,0.785,0.54,177255.0,0.185,0.907,G#,0.109,-16.11,Major,0.0882,113.4,04/4,0.376,Jazz
empty_field,"La traviata / Act 3: ""Addio del passato""",4Z51aUPIpqb5vNaNQ5Ca0w,107860,13.0,0.961,0.279,356507.0,0.0857,0.902,A,0.327,-18.407,Minor,0.0599,76.824,03/4,0.174,Opera
Stephen Lynch,3 Balloons,0XLXuJkvefBTK0LAy9xqFg,137300,32.0,0.0793,0.547,,0.55,,D,0.124,-9.675,Major,0.0347,96.473,04/4,0.412,Comedy
empty_field,Sleepwalker,44jzDTPDYubeE97IZp2v0z,86548,43.0,0.118,0.718,198557.0,0.421,0.000405,F,0.0889,-11.555,Major,0.146,,04/4,0.685,R&B
Giuseppe Verdi,"Falstaff, Act II Pt. 2: Fra poco s'incomincia la commedia! (Live)",4gEy0GqiPLbHXPyxbk21z2,149540,2.0,0.939,0.499,102107.0,0.146,2.73e-06,C,0.495,-24.238,Major,0.13,60.424,04/4,0.403,Opera
Hollywood Undead,Day Of The Dead,4LCRUQ6KjxBehw72kmTAXV,69475,59.0,0.00109,0.537,235240.0,0.97,5.49e-05,F#,0.0928,-2.391,Minor,0.0918,86.044,04/4,0.581,Alternative
Run The Jewels,Don't Get Captured,0X8C8FsBxzyeOxsE20z34M,169495,49.0,0.013,0.764,192227.0,0.574,5.96e-06,C#,0.541,-7.392,Major,0.112,131.041,04/4,0.232,Hip-Hop
Jeremih,FYT (feat. French Montana),1GxtjAc8uyugxUe1IUcyZZ,168782,65.0,0.0406,0.639,245680.0,0.452,,E,0.315,-8.906,Major,0.0495,88.993,04/4,0.546,R&B
Yandel,Muy Personal (feat. J Balvin),76XiuZocJ1LzuLfzt2KEUg,216803,61.0,0.0671,0.565,,0.763,4.54e-05,G#,0.126,-4.329,Minor,0.09,169.929,04/4,0.809,Hip-Hop
Jim Norton,Reality Tv,1ePtWetZ9PTQhQHjm7I3oQ,139964,21.0,0.795,0.567,276787.0,0.667,,F,0.809,-14.694,Minor,0.929,121.009,04/4,0.33,Comedy
BTS,Epilogue: Young Forever,3jthkYuDqzNeybhSlJ6a91,79935,65.0,0.04,0.606,171803.0,0.815,,F,0.119,-3.818,Minor,0.231,88.062,04/4,0.386,Pop
empty_field,On My Own,2HiDCke2OSkWV5lztauc6B,181823,62.0,0.88,0.621,134240.0,0.369,0.00123,F,0.14,-7.652,Minor,0.0347,112.705,04/4,0.549,Folk
Johann Sebastian Bach,"Viola da Gamba Sonata No. 1 in G Major, BWV 1027: III. Andante",33W5JLBs144RBOLziaiMOW,69852,30.0,0.923,0.249,179600.0,0.0455,0.802,E,0.151,-27.879,Minor,0.0392,104.265,04/4,0.174,Classical
Kirko Bangz,Work Sumn (feat. Tory Lanez and Jacquees),2DeU26bsvMyfmMsNNojZEN,195021,62.0,0.0906,0.507,,0.612,,C#,0.102,-5.196,Minor,0.0473,125.739,04/4,0.209,Pop
Jesse Graham,Mr Mailman,3GWBvbguCqPeSHXjvlN2Im,181321,20.0,0.00611,0.709,251040.0,0.727,0.00553,C#,0.236,-10.305,Minor,0.0427,102.026,04/4,0.95,Blues
empty_field,Bust It Open,4sOlbksuGHyUkSafNnho2f,103985,48.0,0.449,0.783,194491.0,0.459,0.0206,G#,0.187,-10.348,Minor,0.0836,131.087,04/4,0.681,Alternative
Fifth Harmony,No Way,2MeYsitFbcxoNVCO31Vjmz,165862,54.0,0.184,0.544,177267.0,0.872,0.000121,F#,0.109,-6.119,Major,0.314,89.543,04/4,0.482,R&B
empty_field,SUPERDUPERKYLE (feat. MadeinTYO),0HOq63A8H2BMIJzGFdWs79,157682,64.0,0.0192,0.764,,0.678,,F#,0.123,-5.339,Minor,0.0717,160.002,04/4,0.545,Hip-Hop
Tom Petty and the Heartbreakers,Walls - Circus,4UVi6KT98KVLL27z2buJlG,73539,49.0,0.0742,0.538,265307.0,0.763,3.54e-06,F,0.116,-5.238,Major,0.0264,,04/4,0.384,Folk
Phyllis Hyman,Living All Alone - Remastered,5doy0CoAN1Ju4UHzt9AQ1G,162717,34.0,0.315,0.712,309400.0,0.482,0.000275,E,0.0887,-11.947,Minor,0.033,127.713,04/4,0.807,Jazz
B.B. King,Woke Up This Morning (My Baby She Was Gone),66ZcOcouenzZEnzTJvoFmH,43722,32.0,0.367,0.36,179840.0,0.861,,D,0.124,-4.764,Minor,0.0685,151.481,04/4,0.666,Blues
Margaret Cho,Well F**K You Then,3mmbJnh1L94Zl8QZcUTq39,93877,13.0,0.786,0.543,226080.0,0.586,,A,0.674,-13.501,Major,0.961,83.833,03/4,0.2,Comedy
John Pinette,Subway Diet,0LV7IsFZF2rm2CI52uSWra,105355,25.0,0.841,0.608,63320.0,0.598,,G#,0.661,-10.48,Major,0.943,82.149,01/4,0.467,Comedy
Lucy Pearl,Everyday,6R9XSrw2SoSC8g0PJXn7Un,68191,50.0,0.152,0.74,240467.0,0.644,,G#,0.0912,-4.873,Minor,0.261,81.741,04/4,0.881,R&B
empty_field,Mirage,6fPQJPa0ibPPFdpEgMlG2C,51822,51.0,0.0585,0.68,193916.0,0.639,0.00967,G,0.0809,-6.15,Minor,0.0329,,04/4,0.625,Alternative
The California Honeydrops,A River's Invitation,2vo0kfh9mZIUe2WsqYkFGb,153593,35.0,0.164,0.49,369787.0,0.649,0.00011,F,0.083,-9.125,Minor,0.0624,157.444,04/4,0.612,Blues
Tech N9ne,Am I A Psycho,2Xwhz02rYpgihXht13EQzx,217731,61.0,0.0108,0.703,244307.0,0.776,,A,0.74,-3.409,Major,0.304,,04/4,0.541,Hip-Hop
Stacey Kent,In the Wee Small Hours of the Morning,3iwt15Ynm0cYicIGQ9hAr0,161765,51.0,0.978,0.472,206000.0,0.044,0.00017,G,0.119,-17.557,Major,0.0408,125.676,04/4,0.149,Jazz
empty_field,Lit,16n3K1MkwS2fcAns7SB2Hg,177848,32.0,0.501,0.829,90665.0,0.0763,0.92,G,0.107,-13.983,Major,0.251,85.539,04/4,0.855,Jazz
Jason Derulo,It Girl,7rTSqBYD0kBRiJjgoX1JfJ,189351,71.0,0.0165,0.668,,0.718,,C#,0.104,-4.736,Minor,0.0605,91.993,04/4,0.345,R&B
"Albert Hammond, Jr.",Dvsl,1xvtgNKtzZwOeLDkxgMzav,142360,34.0,0.000157,0.515,177947.0,0.939,0.000909,D,0.125,-4.236,Major,0.0478,105.056,04/4,0.635,Blues
Manuel de Falla,"La vida breve, Act II: Danza española No. 2",20j9HwjFfdgYc5JBovDxLR,182677,3.0,0.893,0.245,242600.0,0.177,0.893,G,0.47,-21.362,Minor,0.0396,,03/4,0.141,Classical
Vashti Bunyan,I'd Like To Walk Around In Your Mind,7mSfpxC7ScnrCa2kh1i0tv,184596,42.0,0.92,0.212,,0.186,0.00024,C,0.116,-16.813,Major,0.05,174.963,03/4,0.51,Folk
Jack Garratt,Breathe Life,6feY7DDZNdvUzirbKAKN6J,215310,52.0,0.00225,0.603,262853.0,0.601,0.0358,C,0.123,-7.511,Major,0.126,103.985,04/4,0.239,R&B
Rogue Wave,Let My Love Open the Door,1pxV0DY4TrhKU4LImyZfzs,95835,44.0,0.308,0.707,,0.443,0.0197,G,0.109,-10.781,Major,0.0388,118.038,04/4,0.222,Folk
Summerella,Koka Kola (feat. Ink),6MCYY4i1zrRIbVj9YlVUdF,211739,40.0,0.4,0.796,217234.0,0.696,,C#,0.0557,-5.812,Minor,0.0725,105.039,04/4,0.756,R&B
The Black Keys,Modern Times,2EgB4n6XyBsuNUbuarr4eG,191587,34.0,0.551,0.301,,0.739,3.86e-05,G,0.11,-7.615,Major,0.043,90.96,04/4,0.595,Blues
Joe Rogan,"Suicide Bombings, Sad Penis, and Big Party Girl",64lav7jWJqd5P4oWm4Ova6,83784,39.0,0.745,0.564,212453.0,0.72,,C#,0.603,-8.878,Major,0.878,117.855,05/4,0.371,Comedy
Talking Heads,This Must Be the Place (Naive Melody) - Live,2z1zvBhMn0CDpPBhd5A3LX,78177,54.0,0.394,0.769,297227.0,0.583,0.00103,G,0.705,-10.191,Major,0.0329,,04/4,0.923,Folk
Giacomo Puccini,"La Bohème / Act 3: ""Donde lieta uscì""",1Bw45KRmdKpX2pkIADDP0B,206513,21.0,0.974,0.147,209933.0,0.0902,0.000323,C#,0.0787,-17.483,Major,0.0436,172.291,03/4,0.0366,Opera
Georges Bizet,"Carmen (1997 - Remaster), Act III: Quant au douanier, c'est notre affaire",0u462HfDYbeb7X6Kv5w1YI,158058,17.0,0.949,0.397,168813.0,0.19,6.89e-05,F#,0.146,-17.417,Major,0.0515,131.033,04/4,0.391,Opera
Vedo,Glad to See You,3hEA61x86QPgpFXFicy2Vu,165604,42.0,0.254,0.643,218855.0,0.536,,F,0.0943,-9.125,Major,0.0756,112.022,04/4,0.384,R&B
empty_field,Lonely,7GJ8aXAGdfjo2OAh6XreB6,117558,62.0,0.0809,0.55,,0.448,,A#,0.164,-7.298,Minor,0.108,181.502,04/4,0.179,Hip-Hop
empty_field,Dave's Song - Demo,1bPJ6Ay1La8IYPCuCvQA7k,132327,42.0,0.759,0.637,,0.456,0.166,C#,0.203,-11.592,Major,0.0415,134.687,04/4,0.319,Folk
Moneybagg Yo,Acquittal,2Vq1ag1tOZIIUN2mH5WZa6,198589,52.0,0.173,0.714,,0.766,,G,0.224,-5.901,Minor,0.121,,04/4,0.768,Hip-Hop
Flying Lotus,Black Balloons Reprise,1yYE8EyuIV0rrvQ1bA2Fyf,188687,54.0,0.0945,0.647,161972.0,0.72,,F,0.121,-6.104,Minor,0.14,88.061,04/4,0.134,Alternative
empty_field,The Bach Suite: Allegro - Live,2Ud3deeqLAG988pfW0Kwcl,205436,39.0,0.874,0.402,606180.0,0.632,0.388,D,0.72,-11.117,Major,0.0372,126.65,04/4,0.503,Jazz
Hector Berlioz,"La Damnation de Faust, Op. 24, H. 111: Pt. I, Scène I - ""Le vieil hiver""",2Wo21dbbosQyDIWyzHH0fJ,58227,,0.917,0.128,335267.0,0.0659,0.734,D,0.109,-25.862,Major,0.0407,171.565,04/4,0.0662,Classical
B.B. King,Call It Stormy Monday,1bDLMtY69Cx6inNN9kaYkk,39573,28.0,0.135,0.456,437667.0,0.538,,C,0.238,-10.485,Major,0.0352,100.356,03/4,0.306,Blues
Pietro Mascagni,"Cavalleria rusticana: ""Tu qui, Santuzza?"" (Duetto) - ""Fior la giaggolo""",0lZxd99ZIjA0zUdQAY3FXr,169471,16.0,0.966,0.364,,0.287,8.24e-05,F,0.791,-13.933,Major,0.0465,107.935,03/4,0.225,Opera
Florence + The Machine,Hurricane Drunk,6UzeOH4bRPzKTo2wCXMZmC,25046,42.0,0.165,0.448,192720.0,0.869,6.25e-05,E,0.32,-4.616,Major,0.177,184.042,04/4,0.232,Alternative
Kevin Hart,Fighting - Live,1NYB0pmtnBykL3aID8y4sy,31184,32.0,0.924,0.586,,0.462,,F#,0.811,-13.391,Minor,0.943,70.79,04/4,0.564,Comedy
Ar'mon & Trey,Say Yes,0WruOD5fP4RJ1kAn3Pcv3h,107666,45.0,0.00826,0.799,227710.0,0.487,,E,0.0978,-9.554,Major,0.348,119.959,04/4,0.524,R&B
Pablo Casals,Song of the Birds,5bFFJhiXofiXrgJWeaipN1,169107,35.0,0.931,0.1,222053.0,0.0832,0.891,D,0.123,-26.671,Major,0.052,68.289,04/4,0.0246,Classical
Frédéric Chopin,"12 Etudes, Op.10: No.3 In E",3z678uMdQbXGRgp7crCyPc,51729,27.0,0.995,0.368,,0.0553,0.891,E,0.0808,-23.443,Major,0.0544,136.121,04/4,0.0407,Classical
Jacques Offenbach,"Les contes d'Hoffmann, Act I: Les oiseaux dans la charmille ""The Doll's Song"" (Live)",0cWmYmQ7OjAKiNnH7qtLKk,150625,2.0,0.956,0.288,385373.0,0.0496,0.0052,G,0.719,-27.237,Major,0.0583,,03/4,0.138,Opera
Tom Petty,You Don't Know How It Feels,16lbLCIc9iioxtLBOy2cw7,49633,66.0,0.119,0.765,289440.0,0.502,0.0011,A,0.171,-7.393,Major,0.0321,144.204,04/4,0.836,Folk
Robert Kelly,Massachusetts,466uzWTTvnnlnTdGznhnGJ,53934,10.0,0.584,0.53,58745.0,0.522,,F,0.967,-13.766,Major,0.931,101.803,05/4,0.53,Comedy
Jessie J,Masterpiece,4X6faPwCMIUyeE4R5l8fNP,61983,65.0,0.0153,0.661,220653.0,0.733,,C,0.0982,-2.701,Minor,0.0433,143.92,04/4,0.613,R&B
empty_field,Hard To Explain,6DmXbtpDJLcsCnvYrzGFYH,85525,57.0,0.000456,0.408,,0.665,0.863,G,0.0888,-6.286,Major,0.0578,82.525,04/4,0.667,Alternative
Jack White,Ice Station Zebra,0fxmlMNUfLR6mmLpKMU9Pv,45509,33.0,0.304,0.548,239587.0,0.612,0.00217,F,0.173,-9.841,Minor,0.22,,04/4,0.555,Blues
empty_field,WEIGHT,6i8GiLfa1PAwKl4SBfpFVt,213430,60.0,0.114,0.451,260093.0,0.746,6.6e-06,A,0.297,-6.78,Major,0.187,,04/4,0.273,Hip-Hop
Johann Sebastian Bach,4. Double (Presto),6xVq1aDD9zn13GW1JOsZMv,131080,38.0,0.973,0.456,210680.0,0.456,0.353,B,0.186,-16.055,Minor,0.0535,144.489,03/4,0.974,Classical
Lando Chill,Black Boy Run,3aA7kPeiyHBTbd8DAPcPV9,91498,33.0,0.258,0.731,224434.0,0.549,,F#,0.072,-8.878,Minor,0.175,127.978,04/4,0.519,Jazz
The Story So Far,Proper Dose,2ZjwSFnUOUbN9lMX91Vtnt,203945,53.0,1.49e-05,0.449,140461.0,0.976,0.00367,F,0.102,-3.853,Minor,0.0625,104.08,04/4,0.513,Alternative
