instance_id,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
119377,empty_field,Trois Gymnopedies: No. 1,5hkdfA87RZvNaxl6XiveOA,32.0,0.996,0.4470,212893.0,0.0018,0.967,G,0.07410,-36.224,Major,0.0533,82.992,03/4,0.2270,Classical
199178,empty_field,"Piano Trio No. 5 in D Major, Op. 70 No. 1 ""Ghost"": I. Allegro vivace e con brio",023iguyZD2x6yCSJDYxfyQ,,0.94,0.2280,,0.148,0.0287,D,0.61800,-17.774,Major,0.0406,144.186,03/4,0.1830,Classical
66737,empty_field,"12 Etudes, Op. 25: No.9 in G flat major",57odIsNox07FjETxo2SyPR,32.0,0.987,0.4100,68965.0,0.206,0.854,C#,0.17900,-23.015,Major,0.0312,105.894,03/4,0.6830,Classical
133905,empty_field,"Vier letzte Lieder, TrV 296: 2. September",28j5QWwNsbJh8cou6rWewC,49.0,0.987,0.1070,326200.0,0.0968,0.454,D,0.07340,-22.394,Major,0.0420,83.464,03/4,0.0352,Classical
90906,empty_field,Entry of the Gods into Valhalla,0QExRUtwXW3SmSyOqNTc1e,32.0,0.969,0.0660,427707.0,0.0257,0.957,C#,0.06800,-25.227,Major,0.0377,51.249,03/4,0.0384,Classical
208021,empty_field,"L'enfance du Christ, Op. 25, H. 130, Pt. 1 ""Le songe d’Hérode"": Les sages de Judée",6a2ujJk7hf74TDkkE5lgHp,5.0,0.952,0.3280,186600.0,0.0207,0.000123,C#,0.10900,-32.270,Major,0.0388,34.208,04/4,0.0676,Classical
135017,empty_field,Allegretto grazioso,23ryVoyGTrfO3F0GblIfnz,48.0,0.987,0.4640,618400.0,0.139,0.908,D,0.06960,-20.210,Major,0.0393,134.537,04/4,0.3720,Classical
131666,empty_field,ベートーヴェン:ピアノ・ソナタ 第23番 ヘ短調 作品57《熱情》 - III. ALLEGRO MA NON TROPPO - PRESTO,760clbeDBWmBsBLbszWuNZ,23.0,0.985,0.2490,474707.0,0.205,0.904,A#,0.10200,-20.920,Minor,0.0389,142.929,04/4,0.0635,Classical
93090,empty_field,"Violin Sonata No. 3 in E-Flat Major, Op. 12 No. 3: II. Adagio con molt' espressione",54XipZUcDxrEnZQ0nMuexh,11.0,0.983,0.2300,369187.0,0.061,0.649,C,0.25000,-22.769,Major,0.0465,82.720,04/4,0.1680,Classical
121453,empty_field,Études: No. 9,7MYmo0JJJDmu4MZTSAF9y3,32.0,0.99,0.3040,152627.0,0.0849,0.879,F,0.11300,-25.189,Minor,0.0410,114.696,04/4,0.0370,Classical
115909,empty_field,Requiem for a Dream (feat. Michael Kiske),7h5vsnbygkp5EXbRgXQ77g,44.0,0.000642,0.3710,,0.939,7.63e-06,A,0.25700,-4.210,Major,0.0986,154.957,04/4,0.1060,Classical
121934,empty_field,"Swan Lake, Op. 20a, TH 219: Russian Dance",6YUabbaC4lNbPp0n0rcO87,32.0,0.885,0.3580,269787.0,0.044,0.0211,A,0.03580,-23.610,Minor,0.0501,84.291,04/4,0.2090,Classical
97426,empty_field,"Les contes d'Hoffmann, Act III: Jusqu'à la cependant affermis mon courage - Aujourd'hui, aujourd'hui les larmes (Live)",2noT2sKSPwS2cmKsN9ZaXD,,0.964,0.2990,144973.0,0.209,2.2e-05,D,0.30200,-20.724,Major,0.0565,112.435,04/4,0.0814,Classical
62583,empty_field,"Grabmusik, K. 42: III. Geliebte Seel' (Live)",1KmGqiZYxAJeWslSJs7WRc,14.0,0.942,0.3500,79333.0,0.0761,,G,0.15600,-22.003,Minor,0.1170,79.792,01/4,0.0659,Classical
35443,empty_field,Music for Wood and Strings (feat. So Percussion) - Translucent Remake,5kP3pL6xyHNYfCVeMjnMxD,36.0,0.751,0.2430,246183.0,0.439,0.781,C,0.11500,-11.974,Major,0.0343,,04/4,0.0738,Classical
140752,empty_field,The Stars and Stripes Forever,3lX49Bqy21Y5HneUJ7p55G,31.0,0.917,0.4970,,0.415,0.908,G#,0.21100,-14.459,Major,0.0384,118.808,04/4,0.8790,Classical
187852,empty_field,All in the Past,3SHfLFtsLu4qjYymz4iYMP,45.0,0.992,0.3260,176093.0,0.0239,0.362,D,0.20900,-26.397,Minor,0.0561,57.690,04/4,0.1610,Classical
151531,empty_field,Symphony No. 5 in C-Sharp Minor / Pt. 1: 2. Stürmisch bewegt. Mit größter Vehemenz - Bedeutend langsamer - Tempo I subito,0i89E9b0jsWJN3dm4drTHS,9.0,0.947,0.2140,,0.351,0.908,A,0.08570,-12.660,Minor,0.0385,105.748,04/4,0.1080,Classical
22529,empty_field,Águas De Março,3Vn9oCZbdI1EMO7jxdz2Rc,54.0,0.815,0.6490,214867.0,0.365,,D#,0.11700,-14.807,Major,0.1160,143.639,04/4,0.5010,Classical
196874,empty_field,The Protecting Veil: The Dormition of the Mother of God,5wVMij4l1qCQoHZWDLwo9i,27.0,0.924,0.1470,,0.0129,0.287,G,0.19000,-30.572,Major,0.0460,83.522,03/4,0.0354,Classical
84627,empty_field,"Violin Sonata No. 8 in G Major, Op. 30 No. 3: II. Tempo di minuetto, ma molto moderato e grazioso",6lanRgr6wXibZr8KgzXxBl,13.0,0.952,0.2220,414987.0,0.178,0.854,D#,0.12300,-21.526,Major,0.0389,88.518,03/4,0.3180,Classical
124133,empty_field,"Serenade for String Orchestra, Op. 20: III. Allegretto",4FZvAWbvXRyVziKuBXMFkW,8.0,0.97,0.1720,165680.0,0.0321,0.729,G,0.10500,-26.595,Major,0.0507,46.866,04/4,0.0898,Classical
146000,empty_field,Traumeswirren Op.12 No.7,1iZcrUgzStiMKTgsdSeuLO,33.0,0.992,0.2990,140667.0,0.0517,0.947,F,0.09210,-26.343,Major,0.0427,78.239,03/4,0.2070,Classical
134738,empty_field,The Architect,2LbL1HaoZrXrCR538uxUjl,38.0,0.000991,0.3090,940120.0,0.905,0.0394,B,0.08720,-6.447,Minor,0.0744,129.962,01/4,0.1070,Classical
90790,empty_field,"Drei Stücke for Piano Trio, K442: 2. Tempo di minuetto in G",7qm884sKOAoF5AuZUgBUfa,22.0,0.983,0.3510,,0.0718,0.156,G,0.13400,-25.245,Major,0.0382,107.337,03/4,0.2990,Classical
133416,empty_field,"Nocturne No. 20 in C-Sharp Minor, Op. posth.",2IWtloZYQDcP8Ashwx8QEF,39.0,0.99,0.3130,238440.0,0.00756,0.835,C#,0.05420,-32.454,Minor,0.0463,133.018,04/4,0.0898,Classical
20423,empty_field,"5 Military Marches, Op. 39, ""Pomp and Circumstance"": No. 1 in D Major",4uMGU7Vpt01L4NopmEh1DA,30.0,0.931,0.3220,371747.0,0.313,0.806,D,0.09880,-15.601,Major,0.0443,126.602,04/4,0.1850,Classical
167803,empty_field,Andecy,7kGuC6pmqKvvxRah5QuH05,31.0,0.987,0.2610,,0.116,0.912,A,0.10600,-22.485,Minor,0.0413,151.667,03/4,0.4680,Classical
20959,empty_field,Lincolnshire Posy: IV. The Brisk Young Sailor,0spUlzosnRQfp22j4wtHa6,27.0,0.982,0.3840,97787.0,0.0605,0.943,A#,0.14900,-25.957,Major,0.0328,94.749,04/4,0.7010,Classical
44815,empty_field,Coming Home,56ptJVbW8NdiuY0nSy0sPE,40.0,0.00105,0.5530,262822.0,0.957,0.0466,E,0.27900,-4.378,Major,0.0822,,04/4,0.4210,Classical
210851,empty_field,"Piano Concerto No. 23 in A Major, K. 488: I. Allegro (Live)",1VfBu58m84josFYpk4m63D,3.0,0.978,0.2600,678973.0,0.0501,0.682,A,0.33400,-28.944,Major,0.0380,130.781,04/4,0.2100,Classical
72800,empty_field,"Reminiscences of Childhood, Op. 54: I. Lucilla's Beehive",37Azvau0wN3ihy77eJsLo8,4.0,0.985,0.4020,233249.0,0.0429,0.874,F#,0.10200,-31.885,Minor,0.0322,110.442,03/4,0.2760,Classical
178933,empty_field,"Missa Sancti Jacobi: IX. Communio, Vos qui secuti estis me",7Dx08NB4kG5k7xW3iRc5nM,28.0,0.981,0.2140,,0.0851,0.0323,D,0.10500,-23.233,Minor,0.0513,124.842,04/4,0.0349,Classical
143960,empty_field,"Ouverture-suite in G Major, TWV 55:G4 ""Les nations anciennes et modernes"": V. Les suedes anciens",6uv0GnArZDs61ivyZQL7kS,33.0,0.822,0.1730,,0.0576,0.000127,F#,0.19100,-18.314,Major,0.0451,182.600,03/4,0.3950,Classical
209403,empty_field,"Debussy: Fantaisie for Piano and Orchestra, L. 72b: III Allegro molto (Second Version)",7pEbS0uyQMJ1e8xUNAojL5,31.0,0.985,0.3060,401707.0,0.136,0.909,A,0.08910,-19.344,Major,0.0344,98.217,04/4,0.0408,Classical
157515,empty_field,A. Piazzolla: Oblivion (arr. Stjepan Hauser),2SCblOXQDX2ToK7JvqCksw,37.0,0.99,0.1500,224026.0,0.0432,0.863,C,0.12300,-23.493,Minor,0.0420,88.748,04/4,0.0789,Classical
120017,empty_field,"The Four Seasons - Winter in F Minor, RV. 297: I. Allegro non molto",1HUcU3GAKCR960czpLbqoD,44.0,0.818,0.4000,201853.0,0.247,0.64,F,0.11900,-18.249,Minor,0.0423,,04/4,0.3940,Classical
214065,empty_field,Angels We Have Heard On High,52OrQm2AEqPxtBirw2VOfz,34.0,0.864,0.1860,,0.389,0.00148,G,0.15500,-5.613,Major,0.0331,140.830,05/4,0.2160,Classical
102014,empty_field,All Gone (Aftermath),0VKkyBKCXyR99navhVRqcP,44.0,0.986,0.2390,64440.0,0.0607,0.685,E,0.11300,-22.497,Minor,0.0417,38.137,04/4,0.0372,Classical
157044,empty_field,Schumann : Kinderszenen [Scenes from Childhood] Op.15 : VII Träumerei,10Mts8bqiRqbdfVA6Q5kNg,36.0,0.996,0.4440,176227.0,0.00445,0.933,F,0.09760,-34.093,Major,0.0709,66.702,05/4,0.3430,Classical
156265,empty_field,"Lakmé / Act 1: ""Viens, Mallika, ... Dôme épais"" (Flower Duet)",3GfOAdcoc3X5GPiiXmpBjK,41.0,0.977,0.2990,363493.0,0.0735,0.000205,B,0.44200,-22.069,Major,0.0451,82.570,05/4,0.0569,Classical
30276,empty_field,Shenandoah,629TRAVD61y1ZVNl9EOfEE,33.0,0.987,0.1460,,0.0383,0.929,D#,0.09620,-22.801,Major,0.0382,91.954,04/4,0.0366,Classical
125604,empty_field,O Virtus Sapiente,4ohW8XSrmkoU15UMEJZZef,33.0,0.949,0.0906,,0.00555,0.983,E,0.10600,-37.650,Major,0.0603,57.238,04/4,0.0348,Classical
158398,empty_field,2 Arabesques (arr. A. Miolin): Arabesque No. 1,40H3KESFB444OL2VlxlxBY,35.0,0.988,0.2930,379800.0,0.0357,0.887,G,0.08220,-25.973,Major,0.0418,,04/4,0.1370,Classical
159217,empty_field,Abandoned (feat. Mari Youngblood),5NuEs8VIV7p9cF95D6opDC,40.0,0.694,0.4380,247160.0,0.436,0.00332,C,0.14000,-9.853,Minor,0.0302,134.983,03/4,0.2340,Classical
92747,empty_field,"St. Matthew Passion, BWV 244, Pt. 2: No. 59, Ach Golgatha, unselges Golgatha",47OC0Xl9TIijX4gkafSX1G,,0.961,0.3490,84307.0,0.0542,0.000439,G,0.10500,-24.086,Major,0.0474,80.128,03/4,0.0455,Classical
183154,empty_field,"Symphony No. 39 in E-Flat Major, K. 543: I. Adagio - Allegro",6AL7x1A1kBv5O8ZLmMSa5V,21.0,0.933,0.1600,512173.0,0.0744,0.761,D#,0.07850,-22.592,Major,0.0408,35.341,03/4,0.0761,Classical
148140,empty_field,The Passing Of The Grey Company,0kJSz8ENF9QUcBmhBvIROi,40.0,0.95,0.0836,252347.0,0.024,0.929,E,0.10400,-31.059,Minor,0.0451,84.904,04/4,0.0321,Classical
104539,empty_field,"Symphony No. 1 in D Major ""Titan"": IIIb. A tempo. Ziemlich langsam",4Nb2MRrBkxGiGzpZb7Eh3q,30.0,0.883,0.0949,164107.0,0.0413,0.912,G,0.09860,-29.988,Minor,0.0370,168.672,04/4,0.1690,Classical
135741,empty_field,My Ruthless Companion,6jnaH09mWBekKpyVnuh4UQ,30.0,0.933,0.6610,199613.0,0.317,2.11e-05,G,0.08940,-11.761,Major,0.0328,121.455,04/4,0.6590,Classical
69103,empty_field,"Sibelius: Violin Concerto in D Minor, Op. 47: II. Adadio di molto",0hLObGB9xRjuRVasHehmLI,29.0,0.949,0.0957,529387.0,0.131,0.0839,A#,0.13100,-20.571,Major,0.0438,84.305,04/4,0.0358,Classical
46001,empty_field,Evil Ways,6rJwleejBh0YVNr8PORE2w,36.0,0.000326,0.5100,213275.0,0.738,2.43e-05,A,0.11900,-5.488,Major,0.0279,85.979,04/4,0.5140,Classical
149300,empty_field,"Bach: Cello Suite No. 1 in G Major, BWV 1007: IV. Sarabande",3AWyIxWrWWa9lM1wk8hmKn,29.0,0.959,0.1720,201067.0,0.0211,0.874,G,0.09190,-28.415,Major,0.0481,114.498,04/4,0.1370,Classical
21237,empty_field,"Liebestraum, S. 541, No. 3",093adSf9ll30BEpggrfask,38.0,0.982,0.2000,275827.0,0.0377,0.907,D#,0.61100,-25.808,Major,0.0428,,03/4,0.0374,Classical
184349,empty_field,Lucy In The Sky With Diamonds,3BUWNzPWz2mDbptZmGEXpB,37.0,0.792,0.4470,228822.0,0.209,0.804,D,0.10300,-14.387,Major,0.0322,120.225,03/4,0.3380,Classical
139835,empty_field,"The Planets, Op. 32 (Remastered): IV. Jupiter, the Bringer of Jollity",0xkWhXID4JvV36qh0ptR87,33.0,0.886,0.1690,500613.0,0.311,0.885,C,0.05700,-15.360,Minor,0.0411,60.304,04/4,0.1640,Classical
36319,empty_field,"12 Etudes, Op.25: No.3 in F major",3UGNdLrhhsK0SY9gNqe8TT,31.0,0.989,0.3640,115656.0,0.224,0.83,C,0.09310,-20.931,Major,0.0319,134.244,04/4,0.4620,Classical
139781,empty_field,"Bach: Herz und Mund und Tat und Leben, BWV 147: No. 10 ""Jesus bleibet meine Freude""",0CLxxKOgdqS2whuVZnG2kB,26.0,0.977,0.1580,210373.0,0.175,0.905,G,0.22900,-17.577,Major,0.0392,94.029,04/4,0.2230,Classical
148072,empty_field,"Violin Concerto No. 1 in B-Flat Major, K. 207 - Cadenza: Giovanni Sollima: 2. Adagio",2a4p5spOgJOh8FAUetLmsi,35.0,0.955,0.2610,,0.0236,0.173,D#,0.12100,-26.848,Major,0.0446,106.122,03/4,0.0823,Classical
216045,empty_field,"Intermezzo No. 1 in E-Flat Major, Op. 117 - Andante moderato - Remastered",3tnCrP8UtF8wnsTx2qorND,38.0,0.993,0.4480,334760.0,0.0146,0.885,D#,0.08620,-28.024,Major,0.0691,,03/4,0.1420,Classical
86150,empty_field,Group Therapy,4pbQqdxHDI1oJpKxEfHxvq,19.0,0.691,0.5140,212781.0,0.931,,G#,0.81200,-5.628,Major,0.9190,80.328,04/4,0.3580,Comedy
26351,empty_field,Food - Spoken Word,4xa1ksCn11ZzqNuOJYqjUl,27.0,0.902,0.7290,132533.0,0.419,,A,0.41200,-13.390,Minor,0.9250,65.952,04/4,0.4470,Comedy
93061,empty_field,Witch Burning,0JgMHia55MBfhfqZIRi3kF,14.0,0.849,0.6490,167160.0,0.315,,F,0.69700,-16.819,Minor,0.9230,,04/4,0.4440,Comedy
113156,empty_field,My Letter to Hank,64ybTt8CKxPdeXBNnu08Op,31.0,0.931,0.4840,196793.0,0.67,,F,0.73600,-10.038,Major,0.8810,92.785,04/4,0.3770,Comedy
188742,empty_field,Being Hated,760wIhXPulWFv8c7GeApjB,31.0,0.805,0.5260,276960.0,0.818,,A,0.92500,-13.307,Major,0.9470,91.351,03/4,0.1810,Comedy
43701,empty_field,Getting Old,0QorFiIXq63UHjwub6K8uF,19.0,0.898,0.6110,,0.83,,F,0.66900,-5.521,Major,0.9180,92.267,05/4,0.2780,Comedy
124877,empty_field,Restaurant Wars,6aCZ53ynXRRbeXWqf06Wzg,11.0,0.901,0.5240,136972.0,0.549,,A#,0.85100,-11.752,Major,0.9450,85.543,04/4,0.6370,Comedy
97251,empty_field,Going to Heaven (People That Pissed Me Off),1pKYYY0dkg23sQQXi0Q5zN,24.0,0.615,0.5170,,0.609,,G#,0.64300,-16.887,Minor,0.9450,80.359,04/4,0.3410,Comedy
161987,empty_field,Dogs & Birds - Live At Dangerfield's/1989,7oWHSwL9592pL2nwdsOoP4,12.0,0.778,0.6440,168867.0,0.321,,A,0.72700,-18.540,Minor,0.8700,107.864,04/4,0.5630,Comedy
51816,empty_field,"Roadtrip / Thank You, Good Night",52G36DyYUiskqVkp9y2aOJ,36.0,0.893,0.5630,526680.0,0.573,,B,0.77500,-16.730,Minor,0.9460,,04/4,0.4580,Comedy
129376,empty_field,Same Arguments,7xKjdvYaJ1tvwNXRTAZs78,22.0,0.763,0.6120,,0.678,,B,0.74300,-7.996,Major,0.9570,66.615,04/4,0.2070,Comedy
188937,empty_field,K.C. Is The Garden of Eden,2oBL40FeRUOQ9JZSuTgL3Z,31.0,0.783,0.4960,132351.0,0.869,,C,0.70600,-7.683,Major,0.8830,81.941,03/4,0.3120,Comedy
153995,empty_field,Doctors,1hOWRzHEGr6ocFuqZl4vtr,37.0,0.916,0.6560,207819.0,0.883,,D#,0.89600,-8.803,Major,0.9380,,04/4,0.0975,Comedy
136465,empty_field,He Had a Gun,61J8JTcTeAt5O5CYTWXtGE,19.0,0.834,0.3210,85333.0,0.979,,F#,0.57100,-10.969,Major,0.8820,91.918,01/4,0.0619,Comedy
154341,empty_field,Mentos,0GRvnYqlnh7ttq9NS6s3Ta,32.0,0.846,0.6390,43427.0,0.524,,G#,0.88400,-15.738,Major,0.9370,,03/4,0.8880,Comedy
162271,empty_field,Chanukah Song - The Part II Live,6HuzSP4QnbA3YixSgHG7IJ,25.0,0.15,0.3490,238980.0,0.762,,A,0.92000,-8.340,Major,0.1430,154.748,04/4,0.3500,Comedy
45599,empty_field,First Impressions,0Vt1GB1sfaRQaHyP3VXJDl,17.0,0.664,0.5910,465312.0,0.334,,C#,0.69700,-28.138,Major,0.9410,105.143,03/4,0.4090,Comedy
133991,empty_field,Fetus Among Us,2wfx8zJPE7H6ik8MXsmFdb,10.0,0.889,0.5320,89761.0,0.855,,C#,0.78700,-5.462,Major,0.7830,111.835,03/4,0.4950,Comedy
131447,empty_field,Los Aviones - En Vivo,7Br8VQqZs2KJESjzCTfezZ,29.0,0.941,0.3630,578457.0,0.99,1.26e-05,C#,0.87500,-0.255,Major,0.9310,64.497,03/4,0.3110,Comedy
107506,empty_field,Sam opens the show with some relatable humor,6Z3OvmktGbAy68xUZtKN77,23.0,0.874,0.4920,326310.0,0.911,4.09e-06,D,0.77900,-12.474,Major,0.8920,103.617,03/4,0.1440,Comedy
153476,empty_field,FTP,1VGE61namxlibZqTwxTSd7,29.0,0.883,0.4330,,0.979,2.17e-06,F#,0.89300,-5.951,Minor,0.9410,69.651,04/4,0.1520,Comedy
93584,empty_field,Atlanta,5wKdF1lpNY75uA1uTQof55,19.0,0.762,0.5650,379133.0,0.865,,E,0.96700,-7.871,Major,0.9070,74.727,04/4,0.1620,Comedy
134177,empty_field,"Genie, Prison, Sheep",5qQRvqCXuO3uZTazifcGvO,16.0,0.852,0.4410,173880.0,0.692,,E,0.94100,-12.993,Major,0.4160,102.194,03/4,0.9030,Comedy
145099,empty_field,And Twins,5yrXolC7Un3peiFxwqbucn,10.0,0.81,0.5990,229297.0,0.813,,D,0.81800,-8.013,Major,0.9380,133.305,04/4,0.6360,Comedy
124302,empty_field,House Guest,10zlwR7kvVbD9OBkeZWr3L,35.0,0.818,0.5810,114133.0,0.911,,C#,0.75900,-7.991,Major,0.9380,134.544,05/4,0.2450,Comedy
22828,empty_field,It's Spaghetti Time!,50Hv5NZIM0puIUoBttjpfb,21.0,0.841,0.5400,156040.0,0.793,,F#,0.68500,-6.016,Major,0.9250,64.410,03/4,0.5030,Comedy
167569,empty_field,Murder She Wrote,1fYlCH4rNbBkrgUYdBwy81,17.0,0.96,0.6190,267380.0,0.211,,A#,0.45200,-18.655,Minor,0.9440,82.240,04/4,0.4560,Comedy
30153,empty_field,My Notebook,10pTcPMZEXcBJTGgsytUIy,13.0,0.831,0.4730,40078.0,0.821,,G#,0.66200,-6.306,Major,0.5660,82.650,04/4,0.8590,Comedy
178299,empty_field,O.C.D. Scumbags,2mAwzsjGmzF60f7g06sDUf,21.0,0.729,0.5440,157960.0,0.782,,C,0.82800,-14.901,Major,0.9350,87.856,03/4,0.2820,Comedy
187566,empty_field,Craig,74alBkL6JaxDicd8W9ZpHl,40.0,0.582,0.4440,213573.0,0.611,1.35e-05,C,0.67300,-6.652,Major,0.0617,139.308,04/4,0.2780,Comedy
121618,empty_field,Incentive-Based Eugenics,0RTf3wv05HUOcnd7D0jgKl,23.0,0.871,0.6520,,0.71,,G#,0.67000,-5.517,Minor,0.8950,,05/4,0.7610,Comedy
150739,empty_field,She Knows Nothing About My Penis,3jRpTMcx4YpA7aPqgBGELK,11.0,0.706,0.3960,294080.0,0.975,,D#,0.71000,-4.184,Minor,0.8700,67.510,04/4,0.5400,Comedy
134384,empty_field,Dietary Advice (Jfl 1997),1UAmQe8EwpxQ80OfYVD13z,20.0,0.792,0.5400,221590.0,0.695,,E,0.86300,-13.638,Minor,0.9600,83.254,04/4,0.1390,Comedy
109758,empty_field,Mexicans Can Take a Joke,3nTUFj1o2hkgaWQ0AWYfQc,19.0,0.868,0.5380,157250.0,0.69,,A,0.94900,-15.189,Major,0.9250,71.027,03/4,0.4700,Comedy
32942,empty_field,You Win,0RyA3o15NOLJYtm9NlDu5c,37.0,0.766,0.6220,,0.661,,D,0.24900,-13.286,Minor,0.9460,82.977,01/4,0.3120,Comedy
93878,empty_field,Medical Marijuana Blues,3C84jaEdYxiq8LC4jwYqj6,20.0,0.272,0.6820,192999.0,0.55,,D,0.12200,-6.440,Major,0.0407,77.272,04/4,0.7580,Comedy
39935,empty_field,Sister Mary Elephant,4eUsMWZO1Dpc0lQp4JsKXa,25.0,0.828,0.5820,215867.0,0.398,,A#,0.94400,-14.226,Minor,0.8820,,04/4,0.4850,Comedy
41194,empty_field,Punitive Damages,1R2y2MKsyBmFkIUBumPic7,16.0,0.983,0.7130,124600.0,0.523,,F,0.77100,-13.530,Major,0.9290,127.793,04/4,0.7500,Comedy
75931,empty_field,My Kids' School,4B8RgJYRFMljcAkehZiWO9,26.0,0.876,0.6230,574839.0,0.83,,D,0.68900,-6.560,Major,0.9480,81.314,03/4,0.4040,Comedy
93709,empty_field,Ceramic Dog Bank,7oQu8H2QfZCUaj5t1aOMRG,23.0,0.843,0.6850,189636.0,0.431,,E,0.55300,-12.220,Major,0.9410,65.379,04/4,0.5420,Comedy
84285,empty_field,"Paula Abdul, The News",2IIOqmkYowQXUsLA5DHbij,22.0,0.838,0.5410,172806.0,0.803,,A,0.58000,-5.155,Major,0.8540,167.278,04/4,0.5120,Comedy
72920,empty_field,H para Hombres,0Nj2xSYceiL1jpocHHuvN7,22.0,0.819,0.6340,181553.0,0.408,,F,0.65700,-15.235,Major,0.9410,76.554,05/4,0.6230,Comedy
145887,empty_field,Mystic Hopscotch,2ktoFujjJtantyMoVdBJlX,15.0,0.736,0.5260,91400.0,0.763,,F,0.52000,-18.326,Major,0.9450,91.861,03/4,0.1070,Comedy
61540,empty_field,Rip Lex Luthor,41pBVSXjz1Kc8LrT8rjFsI,25.0,0.765,0.5940,160493.0,0.701,,E,0.71700,-6.911,Minor,0.9470,84.733,04/4,0.7030,Comedy
169943,empty_field,Not dog chow,5Ed9OQgPnjvOmJA0swZZYh,11.0,0.783,0.5170,99737.0,0.844,,E,0.96000,-10.133,Major,0.8920,95.095,04/4,0.4860,Comedy
124548,empty_field,Occupy Elsewhere,5G91d60ggXto67mKuA9UHC,24.0,0.857,0.6250,390493.0,0.694,,G#,0.49400,-5.197,Major,0.8130,,03/4,0.7460,Comedy
60908,empty_field,The Latest Terrible Experience,6PmnGYDsruYLBNY4Rpx4t9,22.0,0.756,0.5550,430991.0,0.618,,C#,0.65500,-13.174,Minor,0.9570,,03/4,0.3840,Comedy
80764,empty_field,Wino Dealing With Dracula - Remastered Version,42rrPJg1u7rX7Rx52taVVn,28.0,0.86,0.4630,,0.847,3.18e-05,D,0.93600,-12.477,Major,0.9360,110.840,04/4,0.2680,Comedy
196801,empty_field,McDonald's,4riIxToiB6XDWAKX5C08Na,25.0,0.921,0.5350,,0.844,,G,0.82200,-9.846,Major,0.9210,80.275,01/4,0.3080,Comedy
160366,empty_field,A Good Old Fashioned Gay Bashing,1pcbLEBeTXsFtZ2Bj4fJIf,18.0,0.826,0.6370,200385.0,0.683,,F#,0.76500,-10.097,Major,0.9180,94.618,04/4,0.7420,Comedy
199373,empty_field,The One Stars,5wDkzGnw8nsQUbgMryKWBl,11.0,0.861,0.5520,234424.0,0.725,,F#,0.65000,-9.181,Major,0.8820,,03/4,0.5730,Comedy
43647,empty_field,As Feminine As...,4Y2bR875LdPq9JILrY2FSw,11.0,0.871,0.6460,205720.0,0.695,,F#,0.72500,-10.939,Minor,0.9440,117.478,04/4,0.3400,Comedy
22121,empty_field,Lawnmower Sale,0JHwHqPlca9zCnGnQenAEW,10.0,0.955,0.6840,168040.0,0.24,,F#,0.25200,-15.442,Major,0.9250,94.243,03/4,0.7160,Comedy
73512,empty_field,Drinking Fathers,2xKUMfwTpyi7bbXsO1NhRY,26.0,0.845,0.5270,487907.0,0.94,,F#,0.94500,-9.718,Major,0.8870,87.543,03/4,0.2100,Comedy
85981,empty_field,A Child With Lawyers,3Uqykrseya62eyLuusZsM0,48.0,0.771,0.5500,268507.0,0.917,,C#,0.68400,-6.160,Minor,0.9510,68.834,03/4,0.3230,Comedy
166261,empty_field,"Bye-Bye ""Big Balls""!",3gsJ06v0IxxcU2mtBAqGY7,11.0,0.909,0.6060,145630.0,0.528,,D,0.83700,-13.404,Major,0.9460,103.662,05/4,0.1920,Comedy
42564,empty_field,Killer In The Backseat,1kBqoJf3T8ybWFHEOD6jBn,29.0,0.853,0.5440,266120.0,0.867,,F,0.78400,-5.897,Minor,0.8290,95.053,04/4,0.6280,Comedy
59186,empty_field,Tit Obsession,6yK9kwo8cBoVRNOylq0yNc,13.0,0.782,0.5930,182109.0,0.68,,E,0.30000,-11.652,Major,0.9610,165.513,03/4,0.3550,Comedy
47867,empty_field,Itchy Asshole,41QZvZdRXJf6A87oNyzMKE,26.0,0.737,0.6450,,0.875,,A,0.81100,-7.307,Major,0.9090,80.980,05/4,0.5690,Comedy
89352,empty_field,Don't Want to Smell,3073VmGaJQ7bK6qchFnZgM,39.0,0.854,0.4050,,0.991,,B,0.29400,-5.269,Minor,0.9330,,04/4,0.1970,Comedy
105043,empty_field,"Lies, Liars, Scumbags One and All",0GOdTzA6i75uNuxjC2OhzH,13.0,0.841,0.6790,,0.382,,E,0.56400,-11.633,Minor,0.9510,62.306,04/4,0.6980,Comedy
204851,empty_field,Women Are In Control,0d4hHD0GGMIyc4PgbgEAUu,13.0,0.797,0.4380,,0.919,,A#,0.73700,-6.692,Minor,0.9440,79.472,03/4,0.1310,Comedy
21694,empty_field,Tourettes,2nlr1hoEAB4NUF80vLp24v,32.0,0.929,0.4930,82427.0,0.824,,G,0.71900,-16.170,Major,0.9260,90.805,04/4,0.1680,Comedy
112367,empty_field,My Name Is Norelli (Live),5dJCYzLWPrhlPLhcsrkaBi,16.0,0.783,0.5910,,0.47,,C,0.95300,-16.806,Major,0.9330,132.818,03/4,0.5980,Comedy
85528,empty_field,Divorce Advice,1xOXUwe0j7As2WxRH5eVMx,22.0,0.852,0.7130,52326.0,0.552,,D,0.56300,-12.980,Major,0.9570,,03/4,0.8790,Comedy
