artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
The Pussycat Dolls,Hush Hush; Hush Hush - Main,7e6bNVhiI2p56JJMmljYt0,153711,58.0,0.105,0.609,252093.0,0.79,,A#,0.314,-3.787,Minor,0.0663,129.334,04/4,0.664,R&B
Bobcat Goldthwait,Mascot Suicide And Orgasm Impressions,2EEHNSL57mabQaTQzlySjF,209771,18.0,0.925,0.456,291627.0,0.902,,C#,0.758,-5.791,Major,0.933,88.107,04/4,0.203,Comedy
empty_field,Heaven Beside You,0WLh918Ss7XK8WobprmKUI,76728,58.0,0.00451,0.552,,0.725,0.000158,A#,0.116,-7.09,Minor,0.0319,111.243,04/4,0.558,Alternative
empty_field,Bang Bang,08aV7tJySewyN66bLeaJZl,56873,44.0,0.659,0.787,183333.0,0.538,0.000768,D#,0.0684,-10.513,Major,0.0491,134.514,04/4,0.628,Jazz
Olivia O'Brien,Trust Issues,5r2gsyA4JpfTAts7jR7PGb,94256,64.0,0.0961,0.58,189867.0,0.375,,G,0.17,-10.328,Major,0.061,92.98,04/4,0.143,Pop
Mary Wells,You Beat Me To The Punch,7d3rnd3esd5eufJG5ZFQd2,136471,25.0,0.787,0.735,165360.0,0.62,,B,0.191,-8.412,Minor,0.0353,113.519,04/4,0.968,Blues
Candlebox,Far Behind,75kiQfmmuQwgquZ9RLSvuA,155144,63.0,0.00187,0.552,299733.0,0.645,1.38e-06,G,0.0424,-6.595,Major,0.0268,89.518,04/4,0.588,Alternative
Nicky Jam,Jaleo,5rDFRvwao7MFzuhrBTkWMQ,74042,74.0,0.0097,0.623,,0.872,,B,0.0708,-3.773,Minor,0.147,105.147,04/4,0.355,Hip-Hop
Gregory Alan Isakov,Powder,79FMVy7Jjfu2igaxm5cy9F,151924,49.0,0.739,0.498,192227.0,0.393,0.771,E,0.114,-10.6,Minor,0.0289,112.986,04/4,0.118,Folk
Franz Lehár,"The Merry Widow: Act I, ""So kommen Sie!...Ich bin eine anständ'ge Frau""",6lnZW2wFfcTABaoRJUgMyx,116570,6.0,0.983,0.386,258800.0,0.192,1.08e-05,C,0.17,-13.423,Major,0.0775,173.096,03/4,0.37,Opera
Ruggero Leoncavallo,"Pagliacci, Act. I - Vesti la giubba",2W540AXgdQY51tgniBvmIo,145800,10.0,0.968,0.271,172000.0,0.342,0.000141,G,0.673,-13.642,Major,0.041,83.253,04/4,0.0986,Opera
Death Cab for Cutie,Gold Rush,6g6U5Ip7Tvm1xsctpflOuk,139166,60.0,0.254,0.518,,0.96,0.000233,F,0.311,-4.466,Major,0.0504,,04/4,0.826,Pop
Black Country Communion,Song Of Yesterday,3NC0w4R0jIxin4lQvEJrUE,148424,40.0,0.026,0.363,512773.0,0.714,0.517,A,0.295,-8.045,Minor,0.0479,,04/4,0.288,Blues
Eddie Murphy,Ice Cream Man,5B5WFfGSPyZo5HUIsOwDNi,214331,24.0,0.831,0.379,204840.0,0.869,,C#,0.984,-11.367,Minor,0.697,109.951,04/4,0.347,Comedy
Zoot Sims,So Long,4TOMI010Sd4ZAX4aZ5TS85,80408,45.0,0.9,0.572,,0.202,0.632,D,0.133,-15.027,Minor,0.0399,128.624,04/4,0.362,Jazz
empty_field,Trainsong,3KOVJcdR7z28DC9QT8jKMx,204917,48.0,0.916,0.455,158813.0,0.199,1.74e-06,E,0.112,-10.363,Major,0.0341,159.128,04/4,0.45,Folk
Black Lips,O Katrina!,43hHjvaO9brl5t7ywedeyx,193372,37.0,0.00114,0.255,170840.0,0.855,0.000985,A,0.113,-5.73,Major,0.0407,179.678,04/4,0.835,Blues
RY X,Sweat,07grjb29wSIEwP4xKtZUjH,181900,48.0,0.908,0.301,239123.0,0.112,0.0837,D#,0.169,-16.042,Minor,0.042,170.869,04/4,0.0772,Folk
Jussi Björling,Carmen - Blumenarie - Hier an dem Herzen treu geborgen,7MZbEzVlbaUEhC0eu5tFJZ,133906,10.0,0.978,0.146,230533.0,0.414,0.346,C#,0.259,-10.877,Major,0.0397,82.57,05/4,0.0645,Opera
John Hammond,Clap Hands,5yxeYmufJG2VC1zywvBoax,67724,30.0,0.73,0.626,239040.0,0.517,0.363,G,0.179,-10.319,Major,0.0512,81.208,04/4,0.573,Blues
Joe Rogan,Weird Spots in the Middle,2iIb73Qn02LsZwpW8RJUxh,39727,37.0,0.768,0.617,,0.674,,F,0.882,-10.511,Minor,0.944,84.251,05/4,0.363,Comedy
J Balvin,Safari,1VpguOrCSVqF6UoxI2DsnO,192296,73.0,0.531,0.689,205600.0,0.675,3.17e-06,C,0.115,-4.281,Major,0.32,180.065,04/4,0.604,Pop
Jorja Smith,"Lost - Recorded at Metropolis Studios, London",7zzZmpw8L66ZPjH1M6qmOs,100580,56.0,0.909,0.643,234080.0,0.132,,F,0.101,-11.266,Minor,0.0931,114.251,04/4,0.132,R&B
Kari Jobe,Revelation Song,0fW2lTbzO1dcd2uahQUtwV,75033,52.0,0.609,0.276,361387.0,0.263,,G,0.0802,-7.859,Major,0.0372,124.404,04/4,0.0997,Alternative
Johannes Brahms,"Piano Trio No. 3 in C Minor, Op. 101: Allegro energico",1Oh0QG0eRKr3nsdfwJam6L,76496,26.0,0.95,0.326,448227.0,0.096,0.55,C,0.126,-21.131,Minor,0.0441,114.739,03/4,0.178,Classical
Jaheim,Just in Case,3vv2AJ8b32vcf0uiwFtHyE,86968,51.0,0.0618,0.78,263866.0,0.572,,C,0.0495,-6.797,Major,0.0951,100.999,04/4,0.695,R&B
Ralphie May,Disclaimer,3hWSolzHCGOICezvORW9tp,162455,20.0,0.671,0.633,41926.0,0.231,,G#,0.595,-15.978,Minor,0.942,167.713,05/4,0.49,Comedy
Arthur Rubinstein,Mazurka Op. 67 No. 2 For Piano,1wNILW0TFHykGcQ5JHTD6U,112028,29.0,0.994,0.402,84573.0,0.186,0.952,A#,0.147,-16.62,Major,0.0414,51.157,04/4,0.255,Classical
Tommy Johnagin,A Little More Help From Drunk People,20l12seQ3ZPnbsPgy5Oeai,149317,20.0,0.921,0.511,246465.0,0.696,,C#,0.889,-12.15,Major,0.881,86.323,04/4,0.502,Comedy
Rage Against The Machine,Freedom,4IN34Iq5T9x1vN6MASxvS9,178833,50.0,0.000893,0.503,366333.0,0.678,0.0134,G,0.348,-5.552,Major,0.103,112.277,04/4,0.501,Alternative
empty_field,Loud Magic,1sQPjmxMHPHqXNAOALyhJV,73602,49.0,0.0175,0.483,204627.0,0.828,9.5e-06,C#,0.104,-5.293,Major,0.0336,89.992,04/4,0.426,Alternative
Noah And The Whale,Blue Skies,4BkPXfcq1vh6hJzudbJSIn,114123,50.0,0.232,0.545,247733.0,0.636,0.074,C,0.178,-7.917,Major,0.0304,88.041,04/4,0.414,Folk
Antonín Dvořák,"Dvorák: Symphony No. 8 in G Major, Op. 88: III. Allegretto grazioso",7fVKpmbRmxCAQekgpyCl6G,137871,36.0,0.89,0.181,368907.0,0.069,0.897,G,0.368,-24.892,Major,0.0426,154.144,03/4,0.249,Classical
empty_field,Have You Ever - Radio Edit,4BBTTkIcYBunB8xecAIX0G,86774,48.0,0.595,0.677,214573.0,0.478,,A,0.298,-6.891,Major,0.0448,134.08,04/4,0.232,R&B
empty_field,Prone,2u0SSpdM9XNfzWAwoJWxzF,27027,57.0,0.16,0.8,186400.0,0.552,7.05e-05,F,0.049,-7.103,Minor,0.0862,85.005,04/4,0.834,R&B
empty_field,Give Me Up Again,0oZO9Xr1wTb6wBKS6jL2pq,170135,26.0,0.00576,0.465,244053.0,0.705,2.35e-05,A,0.193,-7.749,Major,0.065,144.742,04/4,0.381,Blues
David Spade,The Backflip,7AjjrmLLbP6orVgzFZTOWK,105484,19.0,0.786,0.562,217755.0,0.849,,E,0.785,-6.73,Major,0.932,90.295,01/4,0.432,Comedy
Jerry Garcia,Jenny Jenkins,5Ed2crPH1EuxwI1iUKZlnD,207454,28.0,0.441,0.678,262213.0,0.287,0.000525,D,0.119,-17.67,Major,0.0389,84.533,04/4,0.814,Blues
Average White Band,I Just Can't Give You Up,1UR0lWHLSCx2naiD7bq9FW,152891,46.0,0.0326,0.683,269530.0,0.705,0.000101,A,0.981,-8.877,Major,0.0397,126.169,04/4,0.813,Jazz
Emmerich Kálmán,"Die Csárdásfürstin / Act 1: ""Heia, heia, in den Bergen ist mein Heimatland""",3DiURSCuHmPn0ix0wdKHuQ,45948,3.0,0.922,0.24,205533.0,0.424,0.00113,F,0.277,-14.113,Major,0.12,74.245,04/4,0.295,Opera
Patton Oswalt,Less and Less Radical,6e4V9ROrGzvgMvw7ca4JMp,47008,30.0,0.848,0.65,207620.0,0.461,,G,0.732,-18.317,Major,0.963,50.324,04/4,0.365,Comedy
Joey Bada$$,Hardknock (feat. CJ Fly),3kSVocjUrpIOvpq0pkuo2g,197971,55.0,0.0892,0.639,318375.0,0.894,,G,0.881,-2.047,Minor,0.272,,04/4,0.535,Hip-Hop
empty_field,Vibrations in Blue,6AzTOJS0F34PvvRK5iR5dl,88278,25.0,0.0313,0.299,402174.0,0.642,0.0309,G#,0.0752,-7.582,Major,0.0336,85.156,04/4,0.49,Jazz
Whitney Cummings,Cell Phone Game,2STUdHUz5Mj1LfC35q6Hf9,153381,15.0,0.903,0.302,36904.0,0.869,,D,0.721,-4.537,Major,0.594,185.059,04/4,0.599,Comedy
Ginuwine,None Of Ur Friends Business,3tlrEhHxcRAP6dM8vgm07C,77449,45.0,0.243,0.83,365800.0,0.414,,A,0.627,-11.136,Minor,0.197,99.234,04/4,0.556,R&B
Sinead Harnett,Ally,3EvqjPztsK8K4OESVMRLzj,135981,43.0,0.191,0.441,,0.47,0.000303,F,0.35,-9.168,Minor,0.0464,134.629,04/4,0.24,R&B
Robin Williams,Alcohol - Live,3goUufQotOykzA3zLkPNyb,206550,32.0,0.909,0.6,327867.0,0.831,,F#,0.833,-12.03,Major,0.954,103.99,03/4,0.204,Comedy
The Black Angels,Haunting at 1300 McKinley,5rvsjHiUvp2haXLIYEZ2qr,113609,30.0,0.000184,0.483,144000.0,0.877,0.00552,D,0.198,-4.206,Major,0.0386,111.959,04/4,0.464,Blues
Morrissey,Everyday Is Like Sunday - 2011 Remaster,5TQEggGtsutzhOsYFfCAtE,163251,48.0,0.00345,0.6,215267.0,0.869,0.441,C,0.311,-5.126,Major,0.0302,117.064,04/4,0.56,Alternative
Three Days Grace,Life Starts Now,51QzqWaNVNoYNucmlLqSJ2,32911,46.0,0.0014,0.234,188080.0,0.835,,C,0.143,-3.952,Major,0.0446,162.064,03/4,0.323,Alternative
Jim Hall,Lookin' Up,1MTanOR2Kts7au3HtM0nez,39593,36.0,0.995,0.484,274560.0,0.0678,0.945,D,0.128,-25.265,Major,0.0484,,04/4,0.278,Jazz
Giacomo Puccini,"Madama Butterfly, Act I: Gran ventura (Butterfly, Coro, Pinkerton, Sharpless, Goro)",7LCP0k75BPqaSSWtpdxzvd,73714,21.0,0.972,0.303,228600.0,0.0599,2.13e-06,F#,0.175,-21.917,Major,0.0554,172.27,01/4,0.0887,Opera
Smino,Lemon Pon Goose (feat. Jean Deaux),0lKwPr2j62cLlhvoLA2VHd,116707,41.0,0.0867,0.694,155851.0,0.532,,G,0.0697,-7.337,Major,0.402,95.634,04/4,0.461,R&B
Giuseppe Verdi,"Aida: Pur ti riveggo, mia dolce Aida",4XciC3Gxha0wIVwFmfCw4i,57587,10.0,0.949,0.453,86893.0,0.138,0.000123,C,0.0837,-20.104,Major,0.0751,96.379,04/4,0.325,Opera
Eddie Izzard,The Crusades,1vf9F2n3KbuMQrTq36QLJH,129468,14.0,0.971,0.64,,0.739,,E,0.903,-13.626,Minor,0.957,75.18,04/4,0.218,Comedy
The Drifters,Some Kind of Wonderful,5fDKEIYnyPwUFDndcBy22l,34142,42.0,0.721,0.516,140533.0,0.506,1.17e-06,F,0.176,-9.043,Major,0.0343,121.292,04/4,0.622,Blues
Phonte,Can We,3DesLW867MH9rRqkd4TjeX,138660,54.0,0.688,0.445,261909.0,0.583,0.0079,C,0.0614,-10.219,Minor,0.0535,94.764,04/4,0.298,Alternative
Christian Finnegan,Pants,3qo7s9T2ZVhNMlOjWLUe7J,115600,22.0,0.902,0.511,97520.0,0.773,,E,0.892,-11.064,Major,0.957,166.738,04/4,0.387,Comedy
Giuseppe Verdi,"Falstaff / Act 1: ""Pst, pst, Nannetta""",5Z4mLHUiNoc23UktrfthED,40638,5.0,0.966,0.375,309373.0,0.0636,1.87e-05,C#,0.092,-27.092,Major,0.0492,132.857,04/4,0.126,Opera
B.B. King,Never Make A Move Too Soon,0MYnMb25ZIGFSeBrvM8M7x,127918,22.0,0.401,0.757,329933.0,0.517,0.068,A#,0.731,-12.691,Major,0.0498,107.378,04/4,0.917,Blues
Richard Strauss,"Idomeneo, TrV 262, Act II (After W.A. Mozart): Nun weißt du das Geheimnis! [Live]",4hLS1e3mrL0gbm8BqX1VvN,204163,2.0,0.954,0.347,168067.0,0.0562,7.25e-06,A#,0.359,-23.537,Major,0.0426,127.293,03/4,0.0845,Classical
empty_field,"Puccini: La rondine, Act 2: ""Scusatemi… scusate"" (Magda, Ruggero)",1LHX7DqKbczBWtbpRDpsJN,201477,7.0,0.958,0.405,153800.0,0.0431,,G#,0.306,-28.906,Major,0.0656,96.486,04/4,0.131,Opera
Sir Mix-A-Lot,Baby Got Back,7JKUEuxOW5NNieEjoW59sH,64727,67.0,0.00458,0.933,262827.0,0.666,,G#,0.0908,-11.277,Major,0.308,128.466,04/4,0.635,Hip-Hop
Taylor Swift,Red,516tNdpLmwWM8RAq8wYayP,139007,59.0,0.0856,0.609,,0.888,0.000142,C#,0.0924,-4.183,Minor,0.0466,124.966,04/4,0.623,Pop
John Dowland,"The King of Denmark, his Galliard (P 40)",4JNTpbntShpUpACDUzwHV5,142082,40.0,0.972,0.353,171093.0,0.0812,0.89,C,0.1,-27.665,Minor,0.0609,109.816,03/4,0.547,Classical
Atmosphere,Modern Man's Hustle,7lFgli7y2vo7sjgynHZzBP,89624,46.0,0.154,0.859,,0.609,,B,0.348,-3.633,Major,0.286,85.976,04/4,0.649,Hip-Hop
David Bisbal,A Partir De Hoy,0xZ7Ia3jIXlAgWYYDwvKRI,159698,77.0,0.186,0.652,196803.0,0.857,,F#,0.377,-5.044,Major,0.0676,163.963,04/4,0.504,Pop
empty_field,"Sludge Factory - Live at the Majestic Theatre, Brooklyn, NY - April 1996",2Xzwy48kdZBWGo2lTc8fVn,140500,47.0,0.0399,0.508,,0.507,8.41e-06,C#,0.943,-8.046,Major,0.0257,166.469,03/4,0.227,Alternative
Souly Had,Talk to Me,6Zbv79YWB0iZSXwIwEsIOP,192622,43.0,0.479,0.717,171598.0,0.356,,C,0.114,-10.267,Major,0.156,110.278,04/4,0.119,R&B
Christian Finnegan,High Five Yourself,5Qchj1CPI03pDE2tkwEd7p,140275,24.0,0.781,0.619,340413.0,0.713,,C#,0.73,-9.888,Major,0.949,83.407,05/4,0.428,Comedy
Kevin Gates,Attention,16kumCdzV3IXAMdiZMFQaR,23181,47.0,0.432,0.852,227327.0,0.52,,C#,0.487,-7.584,Minor,0.484,81.942,04/4,0.722,Hip-Hop
James Vargas,Curtain Call,29P8nJQ6MUwRVem4d2GvSD,90419,33.0,0.196,0.755,249267.0,0.499,0.685,C,0.0407,-8.152,Minor,0.0425,145.954,04/4,0.82,Jazz
empty_field,XO,6xCjojbSta8pCNyMYDiKkO,68629,49.0,0.0537,0.676,174360.0,0.746,,D,0.357,-6.196,Major,0.0328,109.044,04/4,0.58,Jazz
Masego,I DO EVERYTHING!,4Vs0lqUgQzO4vEcbgkUgJb,22453,49.0,0.521,0.76,,0.393,0.000668,C#,0.796,-11.219,Minor,0.525,135.293,04/4,0.34,Alternative
Blockhead,Duke of Hazzard,3Gt8moxYUBZPgWytnHB39T,188711,38.0,0.0417,0.612,,0.844,0.732,C,0.357,-5.671,Major,0.0405,100.054,04/4,0.576,Jazz
The Lumineers,Angela,0iDcZP7LNAOX5ugouWKPcx,91657,63.0,0.649,0.668,,0.563,0.000347,E,0.11,-8.23,Major,0.0305,130.366,04/4,0.289,Pop
Pretty Ricky,Make It Like It Was,55v3givMbmHrQvCXF0mJRl,121041,41.0,0.412,0.705,386093.0,0.577,,F,0.071,-6.305,Major,0.0361,101.991,04/4,0.37,R&B
Tech N9ne,Riot Maker,69SbhQUzVQycQKOKh7ePRG,36962,55.0,0.0695,0.694,331480.0,0.663,,D,0.566,-3.444,Major,0.351,161.899,04/4,0.624,Hip-Hop
empty_field,"Cavalleria rusticana: ""Mamma, quel vino è generoso...Turiddu?! Che vuoi dire?""",75dctkaTTrzCgr9f5zfp0k,170240,18.0,0.946,0.234,311947.0,0.298,0.00612,G#,0.185,-14.844,Major,0.0458,,04/4,0.119,Opera
FKA twigs,Papi Pacify,7jMVt2mOJa5PbJChB4eqLa,135382,42.0,0.0682,0.557,293910.0,0.608,0.0263,F,0.196,-7.657,Minor,0.0862,109.67,04/4,0.201,R&B
A$AP Mob,Hella Hoes,3RD9jGjKvVSgswGedmmq6m,86730,58.0,0.302,0.633,211965.0,0.853,,G#,0.152,-6.491,Major,0.389,130.018,04/4,0.544,Hip-Hop
Jefferson Airplane,How Do You Feel,6bSLDFKAqEIItAGrdoygwY,176619,32.0,0.542,0.494,208520.0,0.513,,A,0.102,-10.771,Major,0.0368,107.927,04/4,0.338,Blues
empty_field,Daylight,5aR34Thto6jAjzXbe8xEg3,170609,22.0,0.0239,0.496,184867.0,0.576,0.000301,A#,0.156,-9.636,Major,0.034,121.238,04/4,0.0744,Alternative
Frédéric Chopin,"Fantaisie en Fa Mineur, Op 49",6kblAEj0T0312fv5QWsXzo,168662,33.0,0.988,0.336,306827.0,0.0114,0.888,C#,0.0584,-28.33,Minor,0.0444,132.363,05/4,0.195,Classical
empty_field,Got Friends,5FvWU4vjBxazqJ4JzlbJNS,159522,67.0,0.104,0.691,,0.75,,A#,0.123,-3.934,Minor,0.347,143.744,04/4,0.345,R&B
empty_field,Mediterráneo,3XG801WWhqC753dekEBkMt,63265,32.0,0.275,0.579,242000.0,0.897,0.694,B,0.0743,-5.4,Minor,0.0511,95.003,04/4,0.712,Jazz
dvsn,Morning After,3w2e16oKTAEESCesPmzB1E,87952,54.0,0.00959,0.668,269973.0,0.504,5.91e-06,E,0.0992,-9.193,Minor,0.0382,119.99,04/4,0.154,Alternative
Montell Jordan,This Is How We Do It,5PWOALpfxRIv8nKLJRMefv,155488,68.0,0.0159,0.799,238800.0,0.63,,C,0.453,-9.279,Major,0.0748,103.647,04/4,0.772,R&B
Wolfgang Amadeus Mozart,"Mozart / Arr Grieg: Piano Sonata No. 16 in C Major, K. 545: I. Allegro (Arr. Grieg for 2 Pianos) [Live]",7iQmjnDXYngWGsbjVnDc1U,132670,62.0,0.99,0.401,283213.0,0.14,0.929,C,0.078,-22.696,Major,0.0338,130.037,04/4,0.326,Classical
Mat Kearney,Don't Cry For Me,6scpNkWEmUxmKY7nYjVLsX,216765,42.0,0.113,0.703,182827.0,0.651,2.16e-06,C,0.222,-5.758,Minor,0.052,149.943,04/4,0.338,Folk
Ali LeRoi,Porno PSA,4nSSZHI4FUIiQOJELTTZdS,161766,25.0,0.529,0.682,92867.0,0.426,,C#,0.424,-8.678,Major,0.526,94.384,03/4,0.822,Comedy
John 5,Beat It,78eRCdaUb6K36Zx5pQgVAT,49828,36.0,0.00215,0.52,,0.726,0.905,D#,0.0466,-6.235,Minor,0.0427,139.022,04/4,0.477,Classical
empty_field,All Blacked Out,2TI2fw9FWPeah6N4k1b4NU,188027,40.0,0.888,0.28,187220.0,0.171,0.856,G,0.134,-16.311,Minor,0.0358,161.937,04/4,0.14,Folk
JJ Grey & Mofro,Everything Good Is Bad,12d5QFwzh60IIHlsSnAvps,97954,25.0,0.0424,0.771,220773.0,0.663,0.000112,A#,0.372,-4.633,Major,0.0476,112.404,04/4,0.501,Blues
Wolfgang Amadeus Mozart,"Divertimento No. 11 in D Major, K. 251: III. Andantino - Allegretto",2u3Na6ytqxRdyM7Kg4oZpD,103715,32.0,0.92,0.279,224760.0,0.0727,0.803,A,0.188,-20.876,Major,0.0421,130.693,04/4,0.203,Classical
Tom Misch,Sunshine,5Xn4IyTtW6FUGIUyWjbUHG,131359,54.0,0.146,0.897,,0.666,0.00508,B,0.0953,-7.324,Minor,0.0644,113.014,04/4,0.537,R&B
Ray Charles,Do I Ever Cross Your Mind?,3Qo418FH9pAHApAzOF8hfI,138742,24.0,0.543,0.554,273813.0,0.393,4.02e-05,D,0.12,-9.036,Major,0.0315,134.756,04/4,0.315,Blues
Traviezoz de la Zierra,Deberías Calarle,4BJpGfAf7hJiUeZilWT2Mf,127603,43.0,0.321,0.679,,0.357,,C,0.0876,-6.006,Major,0.0313,140.01,03/4,0.54,Hip-Hop
Little Mix,Towers,1MaI6NwdrqnE3mRzOYTpoo,124248,52.0,0.139,0.528,,0.695,,C#,0.0966,-4.399,Minor,0.0453,142.026,04/4,0.334,R&B
empty_field,LIVEFASTDIEYOUNG,72DuDVv06ZtKDceAlq40f2,140023,54.0,0.28,0.759,194427.0,0.641,0.000733,G,0.119,-7.231,Major,0.167,134.972,04/4,0.262,Hip-Hop
Playboi Carti,New Choppa,6GhXajrS7AROTaoXAUs5TV,49271,67.0,0.174,0.772,126043.0,0.605,,C,0.329,-4.223,Minor,0.0579,128.162,04/4,0.425,Hip-Hop
Bessie Smith,Devil's Gonna Git You,3Zau3JcrZcBfw8aVjKGkSX,202889,32.0,0.993,0.653,190027.0,0.0442,,A#,0.131,-12.269,Minor,0.0371,71.434,05/4,0.346,Blues
bLAck pARty,Best View,1MnebCPkLm11EGCnrusLPu,208532,47.0,0.152,0.729,,0.496,0.0531,C,0.115,-10.196,Major,0.0733,81.052,04/4,0.559,Alternative
Rihanna,Lost In Paradise,1ztMueIjy0Valy7dDMHEGQ,190519,42.0,0.0804,0.492,215413.0,0.775,,B,0.197,-3.663,Major,0.0415,76.087,04/4,0.371,R&B
Marc E. Bassy,Simma (feat. Guapdad 4000),2lMY10i2g3yWFOWIBG7fWG,103814,48.0,0.0401,0.851,155627.0,0.632,5.18e-06,D,0.0672,-4.388,Major,0.0837,90.985,04/4,0.5,R&B
B2K,"Bump, Bump, Bump",1DNkxLaGqAIU43kHQkunoE,211262,68.0,0.0956,0.833,282533.0,0.681,,C#,0.0414,-6.028,Minor,0.215,95.48,04/4,0.887,Pop
empty_field,Flight,4BrdugjCUyv5SSph7m4zBs,151334,32.0,0.0607,0.672,362627.0,0.738,0.853,C#,0.272,-9.199,Major,0.033,93.013,04/4,0.196,Jazz
Alonzo Bodden,The South,4A8jZ0LVC73M0HP36Mt5r8,198674,10.0,0.841,0.582,,0.799,,F,0.753,-11.155,Minor,0.95,80.953,04/4,0.442,Comedy
Elle Varner,Refill,5sv4LTz8qayQYnXlzaxg2x,82389,44.0,0.0415,0.425,240133.0,0.536,,C,0.214,-4.063,Minor,0.0336,128.064,04/4,0.257,Alternative
Amy Schumer,Masturbating,06F37MOdRJ3Qz2Uz33QXu6,82583,39.0,0.762,0.485,171480.0,0.945,,F,0.875,-6.9,Major,0.922,127.613,03/4,0.311,Comedy
Beyoncé,Ring Off,59HjlYCeBsxdI0fcm3zglw,214243,55.0,0.0273,0.732,180187.0,0.763,,C,0.33,-6.732,Major,0.0729,98.011,04/4,0.709,R&B
Eddie Izzard,Bastards and Makeup,0KvZdxvv5pSVTU6ghgm3Gk,151193,14.0,0.958,0.638,137058.0,0.596,,F,0.844,-13.876,Minor,0.957,60.169,04/4,0.278,Comedy
empty_field,Ain't No Sunshine,2AwPXDmMeUJGt2Ro5Ea10G,98245,26.0,0.758,0.576,,0.363,0.000147,C,0.0837,-14.487,Minor,0.0512,,04/4,0.452,Blues
The Menzingers,Anna,5hxs6EoZpZ11IvZsvgWetY,63560,48.0,0.000745,0.386,209748.0,0.931,6.74e-05,C#,0.0733,-3.522,Major,0.0431,75.985,04/4,0.495,Alternative
$uicideBoy$,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening),5wx4KlO8s6QW0MgL3nI3Ln,189773,64.0,0.112,0.67,133903.0,0.774,,F#,0.185,-3.283,Minor,0.208,,04/4,0.221,Hip-Hop
Car Seat Headrest,High to Death,15UVmfE0hhSsoLTqp3CYCK,189637,46.0,0.13,0.479,,0.424,0.0234,C,0.103,-11.321,Major,0.0405,104.042,04/4,0.164,Folk
Giuseppe Verdi,"Messa di Requiem, Dies irae: Recordare",2Fv1YSZhehdu1UY2C75oOH,120799,8.0,0.984,0.148,235560.0,0.0756,4.53e-05,F,0.132,-23.292,Major,0.0446,75.312,04/4,0.0491,Opera
Case,Touch Me Tease Me,2gFkkpMs7rakuCCi9UepP0,187303,55.0,0.296,0.655,228867.0,0.76,3.42e-06,A#,0.0991,-7.771,Minor,0.0579,87.59,04/4,0.493,R&B
Ol' Dirty Bastard,Got Your Money (feat. Kelis),7y6VMoXuhfjra9ZlCcFiQl,50239,66.0,0.0516,0.934,239547.0,0.459,,C#,0.222,-7.654,Major,0.189,103.04,04/4,0.697,Hip-Hop
Johann Sebastian Bach,"Ich ruf zu dir, Herr Jesu Christ, BWV 639",4y9hcuIGlPNTuAbaXPIOra,208645,35.0,0.965,0.216,,0.0229,0.842,F,0.322,-31.065,Minor,0.0439,128.469,04/4,0.254,Classical
Robin Williams,"Sarah Palin, The Clintons, And Jack - Explicit Audio",5CH9s4PEBVryCJHOk4eT6X,154679,35.0,0.867,0.503,324760.0,0.966,,C#,0.714,-7.737,Major,0.955,57.037,03/4,0.221,Comedy
Jacob Lee,Heartstrings,1yE9ZPzkBhFQJA96eS9zS5,117495,59.0,0.344,0.558,,0.641,,G,0.0886,-7.622,Minor,0.0341,110.021,04/4,0.322,Folk
Alina Baraz,Electric (feat. Khalid),7rmrdLeLBJQYjtNe8c3YJg,49553,70.0,0.738,0.599,246327.0,0.396,2.19e-05,A#,0.102,-10.489,Minor,0.0392,,04/4,0.134,Alternative
empty_field,Sparks,6CG9h12IPYyqGBNBp72SuR,109059,47.0,0.0332,0.33,321133.0,0.771,0.0255,D#,0.165,-6.063,Major,0.0354,95.938,04/4,0.41,Folk
Logic,Never Been,4AzyjCXvHKLnP98touaHkj,154770,60.0,0.11,0.664,,0.795,4.53e-06,A#,0.575,-6.083,Minor,0.0448,101.079,04/4,0.64,Hip-Hop
Pietro Mascagni,Mascagni: Cavalleria rusticana: Intermezzo sinfonico (Andante sostenuto),6EZXO2zjC6KlLbNwc2HDMc,87100,45.0,0.751,0.0874,193373.0,0.107,0.808,F,0.147,-21.496,Major,0.044,168.866,04/4,0.0391,Classical
Solomon Burke,Cry to Me,6I4y37IiCPgP1SYtyk0eeH,145292,58.0,0.623,0.733,154907.0,0.624,,E,0.407,-9.849,Major,0.0374,114.584,04/4,0.912,Blues
empty_field,Bubbly,6x7oPOBrfsqx9WbON5X1go,199171,70.0,0.594,0.664,196280.0,0.491,,A,0.11,-6.544,Major,0.042,127.97,04/4,0.24,Folk
Jeff Dunham,To the Stars and Back Times Infinity,5Y77SQxEr1eiofPeUTPHxM,41217,12.0,0.863,0.714,,0.246,,G,0.194,-15.178,Major,0.952,,03/4,0.767,Comedy
Bohren & Der Club Of Gore,Bei Rosarotem Light,3UlvUnyiwwQFXTOpt0DlIU,171234,31.0,0.975,0.145,,0.0424,0.947,A,0.0783,-21.344,Minor,0.0395,139.469,04/4,0.0378,Jazz
empty_field,Cruisin' (feat. Designer Doubt),3wFIXWZDyJGxi1ktaZMVD1,175598,1.0,0.741,0.444,198323.0,0.669,0.0107,F#,0.0927,-6.902,Major,0.0388,94.642,04/4,0.266,R&B
